23/10/2025 22:16:32 | HITACHI 2502195 | 172.49
23/10/2025 23:13:20 | Lemforder 3387501 | 25.99
23/10/2025 23:13:23 | Lemforder 3557301 | 72.49
23/10/2025 23:13:25 | Lemforder 3557401 | 77.49
23/10/2025 23:13:27 | HITACHI 2502195 | 172.49
24/10/2025 00:14:01 | Lemforder 3387501 | 25.99
24/10/2025 00:14:02 | Lemforder 3557301 | 72.49
24/10/2025 00:14:05 | Lemforder 3557401 | 77.49
24/10/2025 00:14:06 | HITACHI 2502195 | 172.49
24/10/2025 01:13:36 | Lemforder 3387501 | 25.99
24/10/2025 01:13:37 | Lemforder 3557301 | 72.49
24/10/2025 01:13:39 | Lemforder 3557401 | 77.49
24/10/2025 01:13:40 | HITACHI 2502195 | 172.49
24/10/2025 03:07:04 | Lemforder 3387501 | 24.49
24/10/2025 03:07:06 | Lemforder 3557301 | 72.49
24/10/2025 03:07:08 | Lemforder 3557401 | 77.49
24/10/2025 03:07:09 | HITACHI 2502195 | 172.49
24/10/2025 04:57:21 | Lemforder 3387501 | 24.49
24/10/2025 04:57:22 | Lemforder 3557301 | 72.49
24/10/2025 04:57:24 | Lemforder 3557401 | 77.49
24/10/2025 04:57:25 | HITACHI 2502195 | 172.49
24/10/2025 05:33:30 | Lemforder 3387501 | 24.49
24/10/2025 05:33:32 | Lemforder 3557301 | 72.49
24/10/2025 05:33:33 | Lemforder 3557401 | 77.49
24/10/2025 05:33:35 | HITACHI 2502195 | 172.49
24/10/2025 06:18:24 | Lemforder 3387501 | 25.99
24/10/2025 06:18:26 | Lemforder 3557301 | 72.49
24/10/2025 06:18:28 | Lemforder 3557401 | 77.49
24/10/2025 06:18:30 | HITACHI 2502195 | 172.49
24/10/2025 07:14:56 | Lemforder 3387501 | 25.99
24/10/2025 07:14:57 | Lemforder 3557301 | 72.49
24/10/2025 07:14:59 | Lemforder 3557401 | 77.49
24/10/2025 07:15:00 | HITACHI 2502195 | 172.49
24/10/2025 08:22:15 | Lemforder 3387501 | 25.99
24/10/2025 08:22:17 | Lemforder 3557301 | 72.49
24/10/2025 08:22:18 | Lemforder 3557401 | 77.49
24/10/2025 08:22:20 | HITACHI 2502195 | 172.49
24/10/2025 09:14:33 | Lemforder 3387501 | 25.99
24/10/2025 09:14:35 | Lemforder 3557301 | 72.49
24/10/2025 09:14:37 | Lemforder 3557401 | 77.49
24/10/2025 09:14:38 | HITACHI 2502195 | 172.49
24/10/2025 10:20:45 | Lemforder 3387501 | 25.99
24/10/2025 10:20:46 | Lemforder 3557301 | 72.49
24/10/2025 10:20:48 | Lemforder 3557401 | 77.49
24/10/2025 10:20:49 | HITACHI 2502195 | 172.49
24/10/2025 11:17:12 | Lemforder 3387501 | 25.99
24/10/2025 11:17:14 | Lemforder 3557301 | 72.49
24/10/2025 11:17:16 | Lemforder 3557401 | 77.49
24/10/2025 11:17:17 | HITACHI 2502195 | 172.49
24/10/2025 12:17:19 | Lemforder 3387501 | 25.99
24/10/2025 12:17:20 | Lemforder 3557301 | 72.49
24/10/2025 12:17:22 | Lemforder 3557401 | 77.49
24/10/2025 12:17:24 | HITACHI 2502195 | 172.49
24/10/2025 13:13:24 | Lemforder 3387501 | 25.99
24/10/2025 13:13:26 | Lemforder 3557301 | 84.49
24/10/2025 13:13:28 | Lemforder 3557401 | 77.49
24/10/2025 13:13:29 | HITACHI 2502195 | 172.49
24/10/2025 14:32:47 | Lemforder 3387501 | 25.99
24/10/2025 14:32:49 | Lemforder 3557301 | 77.99
24/10/2025 14:32:51 | Lemforder 3557401 | 77.49
24/10/2025 14:32:53 | HITACHI 2502195 | 172.49
24/10/2025 15:27:34 | Lemforder 3387501 | 25.99
24/10/2025 15:27:36 | Lemforder 3557301 | 77.99
24/10/2025 15:27:38 | Lemforder 3557401 | 77.49
24/10/2025 15:27:39 | HITACHI 2502195 | 172.49
24/10/2025 16:15:30 | Lemforder 3387501 | 25.99
24/10/2025 16:15:32 | Lemforder 3557301 | 77.99
24/10/2025 16:15:35 | Lemforder 3557401 | 77.49
24/10/2025 16:15:37 | HITACHI 2502195 | 172.49
24/10/2025 17:16:22 | Lemforder 3387501 | 25.99
24/10/2025 17:16:23 | Lemforder 3557301 | 77.99
24/10/2025 17:16:25 | Lemforder 3557401 | 77.49
24/10/2025 17:16:27 | HITACHI 2502195 | 172.49
24/10/2025 18:19:20 | Lemforder 3387501 | 25.99
24/10/2025 18:19:24 | Lemforder 3557301 | 77.49
24/10/2025 18:19:26 | Lemforder 3557401 | 77.49
24/10/2025 18:19:28 | HITACHI 2502195 | 172.49
24/10/2025 19:13:41 | Lemforder 3387501 | 25.99
24/10/2025 19:13:42 | Lemforder 3557301 | 77.49
24/10/2025 19:13:44 | Lemforder 3557401 | 77.49
24/10/2025 19:13:46 | HITACHI 2502195 | 172.99
24/10/2025 20:21:46 | Lemforder 3387501 | 25.99
24/10/2025 20:21:48 | Lemforder 3557301 | 77.49
24/10/2025 20:21:50 | Lemforder 3557401 | 77.49
24/10/2025 20:21:51 | HITACHI 2502195 | 172.99
24/10/2025 21:12:41 | Lemforder 3387501 | 25.99
24/10/2025 21:12:43 | Lemforder 3557301 | 77.49
24/10/2025 21:12:44 | Lemforder 3557401 | 77.49
24/10/2025 21:12:46 | HITACHI 2502195 | 172.99
24/10/2025 22:16:55 | Lemforder 3387501 | 25.99
24/10/2025 22:16:58 | Lemforder 3557301 | 72.49
24/10/2025 22:17:00 | Lemforder 3557401 | 77.49
24/10/2025 22:17:02 | HITACHI 2502195 | 172.99
24/10/2025 23:13:33 | Lemforder 3387501 | 25.99
24/10/2025 23:13:35 | Lemforder 3557301 | 72.49
24/10/2025 23:13:37 | Lemforder 3557401 | 77.49
24/10/2025 23:13:39 | HITACHI 2502195 | 172.99
25/10/2025 00:14:29 | Lemforder 3387501 | 25.99
25/10/2025 00:14:30 | Lemforder 3557301 | 72.49
25/10/2025 00:14:32 | Lemforder 3557401 | 77.49
25/10/2025 00:14:34 | HITACHI 2502195 | 172.99
25/10/2025 01:13:46 | Lemforder 3387501 | 25.99
25/10/2025 01:13:48 | Lemforder 3557301 | 72.49
25/10/2025 01:13:51 | Lemforder 3557401 | 77.49
25/10/2025 01:13:52 | HITACHI 2502195 | 172.99
25/10/2025 03:08:17 | Lemforder 3387501 | 25.99
25/10/2025 03:08:19 | Lemforder 3557301 | 86.49
25/10/2025 03:08:21 | Lemforder 3557401 | 77.49
25/10/2025 03:08:22 | HITACHI 2502195 | 172.99
25/10/2025 04:58:49 | Lemforder 3387501 | 25.99
25/10/2025 04:58:50 | Lemforder 3557301 | 86.49
25/10/2025 04:58:52 | Lemforder 3557401 | 77.49
25/10/2025 04:58:54 | HITACHI 2502195 | 172.99
