23/10/2025 22:16:32 | HITACHI 2502195 | 172.49
23/10/2025 23:13:20 | Lemforder 3387501 | 25.99
23/10/2025 23:13:23 | Lemforder 3557301 | 72.49
23/10/2025 23:13:25 | Lemforder 3557401 | 77.49
23/10/2025 23:13:27 | HITACHI 2502195 | 172.49
24/10/2025 00:14:01 | Lemforder 3387501 | 25.99
24/10/2025 00:14:02 | Lemforder 3557301 | 72.49
24/10/2025 00:14:05 | Lemforder 3557401 | 77.49
24/10/2025 00:14:06 | HITACHI 2502195 | 172.49
24/10/2025 01:13:36 | Lemforder 3387501 | 25.99
24/10/2025 01:13:37 | Lemforder 3557301 | 72.49
24/10/2025 01:13:39 | Lemforder 3557401 | 77.49
24/10/2025 01:13:40 | HITACHI 2502195 | 172.49
24/10/2025 03:07:04 | Lemforder 3387501 | 24.49
24/10/2025 03:07:06 | Lemforder 3557301 | 72.49
24/10/2025 03:07:08 | Lemforder 3557401 | 77.49
24/10/2025 03:07:09 | HITACHI 2502195 | 172.49
24/10/2025 04:57:21 | Lemforder 3387501 | 24.49
24/10/2025 04:57:22 | Lemforder 3557301 | 72.49
24/10/2025 04:57:24 | Lemforder 3557401 | 77.49
24/10/2025 04:57:25 | HITACHI 2502195 | 172.49
24/10/2025 05:33:30 | Lemforder 3387501 | 24.49
24/10/2025 05:33:32 | Lemforder 3557301 | 72.49
24/10/2025 05:33:33 | Lemforder 3557401 | 77.49
24/10/2025 05:33:35 | HITACHI 2502195 | 172.49
